id,用神旺衰,月破,旬空,主要动爻关系,格局,结论,依据,经典原文
gen_001,旺,0,0,生用,,事可成,用神旺相为纲+动爻生用为用→用神得助事可成,《增删卜易》：用神成败是吉凶判断的纲
gen_002,旺,0,0,克用,,事可成但多波折,用神旺相为纲+动爻克用为用→旺相根基在，事可成但多波折，《增删卜易》：旺相被克，阻而不败
gen_003,旺,0,0,比和,,事可成顺遂,用神旺相+动爻比和→用神同气，事顺遂,《增删卜易》：比和者助
gen_004,旺,0,0,冲用,,事可成但易散,用神旺相+动爻冲用→旺相冲而不散，但事有散象,《增删卜易》：旺者冲而不散
gen_005,旺,0,0,生原神,,事可成有助力,用神旺相+动爻生原神→原神得助再生用，间接助力,《增删卜易》：原神旺相生用事可成
gen_006,旺,0,0,克原神,,事可成但失助,用神旺相+动爻克原神→原神受损，用神失助,《增删卜易》：原神被克，名生实不生
gen_007,旺,0,0,生忌神,,事可成受阻,用神旺相+动爻生忌神→忌神增力，事受阻,《增删卜易》：忌神得生克用更凶
gen_008,旺,0,0,克忌神,,事可成有救,用神旺相+动爻克忌神→忌神被制，用神得救,《增删卜易》：忌神被制，减凶转平
gen_009,旺,0,0,无动爻,,事可成顺势,用神旺相+无动爻→静卦顺势而发,《增删卜易》：旺相静爻顺势而发
gen_010,相,0,0,生用,,事可成,用神得相+动爻生用→用神得助事可成,《增删卜易》：用神成败是吉凶判断的纲
gen_011,相,0,0,克用,,事可成但费力,用神得相+动爻克用→得相根基在，事可成但费力,《增删卜易》：旺相被克，阻而不败
gen_012,相,0,0,无动爻,,事可成顺势,用神得相+无动爻→静卦顺势而发,《增删卜易》：旺相静爻顺势而发
gen_013,休,0,0,生用,,事可成但费力,用神休囚+动爻生用→休囚得生，事可成但费力/需待时,《增删卜易》：休囚得生，待时而成
gen_014,休,0,0,克用,,事难成,用神休囚+动爻克用→休囚被克，事难成,《增删卜易》：休囚被克，事难成
gen_015,休,0,0,比和,,事缓,用神休囚+动爻比和→用神同气但休囚，事缓,《增删卜易》：休囚比和事缓
gen_016,休,0,0,冲用,,事散,用神休囚+动爻冲用→休囚被冲，事散,《增删卜易》：休囚被冲，冲而增凶
gen_017,休,0,0,生原神,,事可成但费力,用神休囚+动爻生原神→原神得助再生用，但用神休囚费力,《增删卜易》：原神生用，用神休囚费力
gen_018,休,0,0,克原神,,事难成,用神休囚+动爻克原神→原神受损用神失助，事难成,《增删卜易》：原神被克名生实不生
gen_019,休,0,0,生忌神,,事难成加重,用神休囚+动爻生忌神→忌神增力克用，事难成加重,《增删卜易》：忌神得生克用更凶
gen_020,休,0,0,克忌神,,事可成,用神休囚+动爻克忌神→忌神被制，用神得救,《增删卜易》：忌神被制减凶转平
gen_021,休,0,0,无动爻,,事缓勉强,用神休囚+无动爻→静卦事缓/勉强,《增删卜易》：休囚静爻事缓
gen_022,囚,0,0,生用,,事可成但费力,用神受制+动爻生用→受制得生，事可成但费力,《增删卜易》：休囚得生待时而成
gen_023,囚,0,0,克用,,事难成,用神受制+动爻克用→受制被克，事难成,《增删卜易》：休囚被克事难成
gen_024,囚,0,0,无动爻,,事缓勉强,用神受制+无动爻→静卦事缓/勉强,《增删卜易》：休囚静爻事缓
gen_025,死,0,0,生用,,事难成,用神衰败+动爻生用→衰败难扶，事难成,《增删卜易》：用神衰败难成
gen_026,死,0,0,克用,,事难成,用神衰败+动爻克用→衰败被克，事难成,《增删卜易》：用神衰败难成
gen_027,死,0,0,无动爻,,事难成,用神衰败+无动爻→衰败无力，事难成,《增删卜易》：用神衰败难成
gen_028,旺,1,0,生用,,事可成但先挫后成,用神旺相+月破假破+动爻生用→先挫后成,《增删卜易》：旺相月破假破，先挫后成
gen_029,旺,1,0,克用,,事可成但先挫后成,用神旺相+月破假破+动爻克用→先挫后成但多波折,《增删卜易》：旺相月破假破，先挫后成
gen_030,休,1,0,生用,,事难成,用神休囚+月破真破+动爻生用→真破当下无力,《增删卜易》：休囚月破真破，当下无力
gen_031,休,1,0,克用,,事难成加重,用神休囚+月破真破+动爻克用→真破被克，事难成加重,《增删卜易》：休囚月破真破当下无力
gen_032,旺,0,1,生用,,事可成但迟成,用神旺相+旬空假空+动爻生用→假空迟成而非不成,《增删卜易》：旺相旬空假空，迟成而非不成
gen_033,旺,0,1,克用,,事可成但迟成,用神旺相+旬空假空+动爻克用→假空迟成但多波折,《增删卜易》：旺相旬空假空，迟成而非不成
gen_034,休,0,1,生用,,事不实,用神休囚+旬空真空+动爻生用→真空事不实,《增删卜易》：休囚旬空真空，事不实
gen_035,休,0,1,克用,,事不实难成,用神休囚+旬空真空+动爻克用→真空事不实难成,《增删卜易》：休囚旬空真空，事不实
gen_036,旺,0,0,生用,六冲,事可成但反复,用神旺相+生用+六冲→旺相冲而不散，但事多反复,《增删卜易》：六冲事多反复，旺者冲而不散
gen_037,旺,0,0,生用,六合,事可成易成,用神旺相+生用+六合→六合事易成,《增删卜易》：六合事易成
gen_038,旺,0,0,生用,反吟,事可成但反复,用神旺相+生用+反吟→事多反复，《增删卜易》：反吟主反复
gen_039,旺,0,0,生用,伏吟,事可成但停滞,用神旺相+生用+伏吟→事多停滞,《增删卜易》：伏吟主停滞反复
gen_040,旺,0,0,生用,进退,事可成化进有利,用神旺相+生用+化进→力量增长，事可成,《增删卜易》：喜者宜进
gen_041,旺,0,0,生用,三刑,事可成但需防,用神旺相+生用+三刑→用神旺相三刑无碍但需防,《增删卜易》：用神旺相三刑无碍
gen_042,旺,0,0,生用,六神,事可成依六神色彩,用神旺相+生用+六神→事可成，色彩依六神,《卜筮正宗》：六神定事之色彩
gen_043,旺,0,0,克用,六冲,事可成但反复,用神旺相+克用+六冲→旺相被克但六冲反复,《增删卜易》：六冲事多反复
gen_044,旺,0,0,克用,六合,事可成但多波折,用神旺相+克用+六合→六合事易成但克用波折,《增删卜易》：六合事易成
gen_045,休,0,0,克用,六冲,事难成反复,用神休囚+克用+六冲→休囚被克且六冲，事难成反复,《增删卜易》：六冲事多反复
gen_046,休,0,0,克用,六合,事难成,用神休囚+克用+六合→六合难救休囚被克,《增删卜易》：六合需用神有气
