id,用神旺衰,月破,旬空,主要动爻关系,格局,结论,依据,经典原文
gen_001,旺,0,0,生用,,事可成,用神旺相+动爻生用，用神得力,《增删卜易》
gen_002,旺,0,0,克用,,事可成但多波折,用神旺相+动爻克用，用神受损,《增删卜易》
gen_003,旺,0,0,比和,,事可成,用神旺相+动爻比和，用神同气,《增删卜易》
gen_004,旺,0,0,冲用,,事可成但易散,用神旺相+动爻冲用，冲散之象,《增删卜易》
gen_005,旺,0,0,生原神,,事可成,用神旺相+动爻生原神，原神得力再生用,《增删卜易》
gen_006,旺,0,0,克原神,,事可成但失助,用神旺相+动爻克原神，原神受损用神失助,《增删卜易》
gen_007,旺,0,0,生忌神,,事可成受阻,用神旺相+动爻生忌神，忌神增力克用,《增删卜易》
gen_008,旺,0,0,克忌神,,事可成,用神旺相+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_009,旺,0,0,无动爻,,事可成顺势,用神旺相+无动爻，静卦,《增删卜易》
gen_010,相,0,0,生用,,事可成,用神得相+动爻生用，用神得力,《增删卜易》
gen_011,相,0,0,克用,,事可成但多波折,用神得相+动爻克用，用神受损,《增删卜易》
gen_012,相,0,0,比和,,事可成,用神得相+动爻比和，用神同气,《增删卜易》
gen_013,相,0,0,冲用,,事可成但易散,用神得相+动爻冲用，冲散之象,《增删卜易》
gen_014,相,0,0,生原神,,事可成,用神得相+动爻生原神，原神得力再生用,《增删卜易》
gen_015,相,0,0,克原神,,事可成但失助,用神得相+动爻克原神，原神受损用神失助,《增删卜易》
gen_016,相,0,0,生忌神,,事可成受阻,用神得相+动爻生忌神，忌神增力克用,《增删卜易》
gen_017,相,0,0,克忌神,,事可成,用神得相+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_018,相,0,0,无动爻,,事可成顺势,用神得相+无动爻，静卦,《增删卜易》
gen_019,休,0,0,生用,,事可成但费力,用神休囚+动爻生用，用神得力,《增删卜易》
gen_020,休,0,0,克用,,事难成,用神休囚+动爻克用，用神受损,《增删卜易》
gen_021,休,0,0,比和,,事可成但费力,用神休囚+动爻比和，用神同气,《增删卜易》
gen_022,休,0,0,冲用,,事散,用神休囚+动爻冲用，冲散之象,《增删卜易》
gen_023,休,0,0,生原神,,事可成但费力,用神休囚+动爻生原神，原神得力再生用,《增删卜易》
gen_024,休,0,0,克原神,,事难成,用神休囚+动爻克原神，原神受损用神失助,《增删卜易》
